prefLabel,definition,hierarchy_path,procedure_linked_by
ExchBases_ph7-nh4oac,"Exch bases (Ca, Mg, K, Na) buffered at pH 7, in 1M NH4OAc",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph7-nh4oac-aas,"Exch bases (Ca, Mg, K, Na) buffered at pH 7, in 1M NH4OAc, Ca and Mg with AAS (Atomic Absorption Spectrometry)",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph7-nh4oac-fp,"Exch bases (Ca, Mg, K, Na) buffered at pH 7, in 1M NH4OAc, K and Na with FP (Flame Photometry)",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph7-unk,"Exch bases (Ca, Mg, K, Na) buffered at pH 7, in unknown solution",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph8-bacl2tea,"Exch bases (Ca, Mg, K, Na) buffered at pH 8.0-8.5, in 0.5 M BaCl2 - TEA solution",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph8-unk,"Exch bases (Ca, Mg, K, Na) buffered at pH 8.0-8.5, in unknown solution",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
external load,,force > external load,
Extr_ap14,Method of Saunders and Metelerkamp (anion-exch. resin). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_ap15,Method of Hunter (1975) modified after ISFEI method. Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_ap20,Olsen (not acid soils) resp. Bray I (acid soils). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_ap21,Olsen (if pH > 7) resp. Mehlich (if pH < 7). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_c6h8o7-reeuwijk,Complexation with citric acid (van Reeuwijk). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_cacl2,CaCl2. Particularly used for soluble P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_capo4,Ca phosphate. Particularly used for available S.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_dtpa,DiethyneleTriaminePentaAcetic acid (DTPA) method,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_edta,EthyleneDiamineTetraAcetic acid (EDTA) method,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_h2so4-truog,Method of Truog (dilute H2SO4). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_hcl-h2so4-nelso,Method of Nelson (dilute HCl/H2SO4). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_hcl-nh4f-bray1,Method of Bray I  (dilute HCl/NH4F). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_hcl-nh4f-bray2,Method of Bray II (dilute HCl/NH4F). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_hcl-nh4f-kurtz-bray,Method of Kurtz-Bray I (0.025 M HCl + 0.03 M NH4F). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_hno3,Nitric acid (HNO3) method,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_hotwater,Hot water. Particularly used for available B,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_m1,Mehlich1 method,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
